iter	Passed	Remaining
615	1502	936
616	1504	934
617	1507	931
618	1509	929
619	1512	926
620	1514	924
621	1517	922
622	1519	919
623	1522	917
624	1524	914
625	1527	912
626	1529	910
627	1532	907
628	1535	905
629	1537	902
630	1539	900
631	1542	898
632	1544	895
633	1547	893
634	1549	890
635	1552	888
636	1554	885
637	1557	883
638	1559	881
639	1562	878
640	1564	876
641	1567	873
642	1569	871
643	1572	869
644	1574	866
645	1577	864
646	1579	861
647	1581	859
648	1584	856
649	1586	854
650	1588	851
651	1591	849
652	1593	846
653	1596	844
654	1599	842
655	1601	840
656	1604	837
657	1607	835
658	1610	833
659	1612	830
660	1615	828
661	1617	825
662	1620	823
663	1622	821
664	1625	818
665	1627	816
666	1629	813
667	1632	811
668	1634	808
669	1637	806
670	1639	803
671	1641	801
672	1644	798
673	1646	796
674	1648	793
675	1651	791
676	1654	789
677	1656	786
678	1659	784
679	1661	781
680	1663	779
681	1665	776
682	1668	774
683	1670	771
684	1673	769
685	1675	766
686	1677	764
687	1680	761
688	1682	759
689	1684	756
690	1687	754
691	1689	751
692	1692	749
693	1694	747
694	1696	744
695	1699	742
696	1702	739
697	1704	737
698	1706	734
699	1709	732
700	1711	730
701	1714	727
702	1716	725
703	1718	722
704	1721	720
705	1723	717
706	1725	715
707	1728	712
708	1730	710
709	1733	707
710	1735	705
711	1738	703
712	1740	700
713	1743	698
714	1745	695
715	1747	693
716	1750	690
717	1752	688
718	1755	685
719	1757	683
720	1760	681
721	1762	678
722	1764	676
723	1766	673
724	1769	671
725	1771	668
726	1774	666
727	1776	663
728	1779	661
729	1781	658
730	1784	656
731	1786	654
732	1788	651
733	1791	649
734	1793	646
735	1796	644
736	1798	641
737	1801	639
738	1803	637
739	1806	634
740	1808	632
741	1810	629
742	1813	627
743	1815	624
744	1818	622
745	1820	619
746	1823	617
747	1825	614
748	1827	612
749	1830	610
750	1832	607
751	1835	605
752	1837	602
753	1840	600
754	1842	597
755	1844	595
756	1847	592
757	1849	590
758	1851	588
759	1854	585
760	1856	583
761	1858	580
762	1861	578
763	1863	575
764	1866	573
765	1868	570
766	1870	568
767	1873	565
768	1875	563
769	1878	561
770	1881	558
771	1883	556
772	1886	553
773	1888	551
774	1891	549
775	1893	546
776	1896	544
777	1898	541
778	1900	539
779	1903	536
780	1905	534
781	1908	532
782	1910	529
783	1913	527
784	1915	524
785	1918	522
786	1920	519
787	1922	517
788	1925	514
789	1927	512
790	1930	510
791	1932	507
792	1934	505
793	1937	502
794	1939	500
795	1941	497
796	1944	495
797	1946	492
798	1949	490
799	1952	488
800	1955	485
801	1957	483
802	1959	480
803	1962	478
804	1964	475
805	1967	473
806	1969	471
807	1971	468
808	1974	466
809	1976	463
810	1979	461
811	1981	458
812	1984	456
813	1986	453
814	1988	451
815	1991	448
816	1994	446
817	1996	444
818	1999	441
819	2001	439
820	2004	436
821	2006	434
822	2008	432
823	2010	429
824	2013	427
825	2015	424
826	2017	422
827	2020	419
828	2022	417
829	2025	414
830	2027	412
831	2030	409
832	2032	407
833	2035	405
834	2037	402
835	2040	400
836	2042	397
837	2045	395
838	2047	392
839	2049	390
840	2052	387
841	2054	385
842	2056	383
843	2059	380
844	2061	378
845	2064	375
846	2066	373
847	2068	370
848	2070	368
849	2073	365
850	2075	363
851	2077	360
852	2080	358
853	2082	356
854	2085	353
855	2087	351
856	2090	348
857	2092	346
858	2094	343
859	2097	341
860	2099	338
861	2102	336
862	2104	334
863	2106	331
864	2109	329
865	2111	326
866	2113	324
867	2116	321
868	2118	319
869	2121	316
870	2123	314
871	2126	312
872	2128	309
873	2131	307
874	2133	304
875	2135	302
876	2138	299
877	2140	297
878	2142	294
879	2145	292
880	2147	290
881	2150	287
882	2152	285
883	2154	282
884	2157	280
885	2159	277
886	2162	275
887	2164	272
888	2167	270
889	2170	268
890	2172	265
891	2175	263
892	2177	260
893	2180	258
894	2182	256
895	2185	253
896	2187	251
897	2190	248
898	2193	246
899	2195	243
900	2198	241
901	2200	239
902	2203	236
903	2206	234
904	2208	231
905	2210	229
906	2213	226
907	2215	224
908	2218	222
909	2220	219
910	2223	217
911	2226	214
912	2228	212
913	2231	209
914	2233	207
915	2236	205
916	2238	202
917	2241	200
918	2243	197
919	2246	195
920	2248	192
921	2250	190
922	2253	188
923	2256	185
924	2258	183
925	2261	180
926	2263	178
927	2266	175
928	2268	173
929	2270	170
930	2273	168
931	2275	166
932	2278	163
933	2280	161
934	2282	158
935	2285	156
936	2287	153
937	2290	151
938	2292	148
939	2295	146
940	2297	144
941	2300	141
942	2302	139
943	2305	136
944	2307	134
945	2309	131
946	2312	129
947	2314	126
948	2317	124
949	2319	122
950	2322	119
951	2324	117
952	2327	114
953	2329	112
954	2332	109
955	2334	107
956	2336	105
957	2339	102
958	2341	100
959	2344	97
960	2346	95
961	2349	92
962	2352	90
963	2355	87
964	2357	85
965	2360	83
966	2362	80
967	2365	78
968	2367	75
969	2370	73
970	2372	70
971	2375	68
972	2377	65
973	2380	63
974	2382	61
975	2385	58
976	2387	56
977	2390	53
978	2392	51
979	2395	48
980	2397	46
981	2400	43
982	2402	41
983	2404	39
984	2407	36
985	2410	34
986	2412	31
987	2415	29
988	2417	26
989	2419	24
990	2422	21
991	2424	19
992	2426	17
993	2429	14
994	2431	12
995	2434	9
996	2436	7
997	2439	4
998	2441	2
999	2443	0
