iter	Logloss
151	0.5113962266
152	0.5113264128
153	0.5112144512
154	0.5111033689
155	0.5109770395
156	0.5109004833
157	0.5108333937
158	0.5107403938
159	0.5106403833
160	0.5105483192
161	0.510490957
162	0.5104275174
163	0.5103248892
164	0.510243584
165	0.5101637154
166	0.5100791424
167	0.5100111806
168	0.5099236317
169	0.5097773865
170	0.5096728201
171	0.5096184928
172	0.509547468
173	0.5095105644
174	0.5094365094
175	0.509298696
176	0.5092094616
177	0.5091288599
178	0.509069612
179	0.5089421238
180	0.5087933299
181	0.5086943094
182	0.5086143663
183	0.5085011096
184	0.5084363227
185	0.5083795209
186	0.5082706434
187	0.5082148624
188	0.5081670237
189	0.5081145089
190	0.5080369092
191	0.5079711254
192	0.5078907992
193	0.5078408114
194	0.5077310708
195	0.5076512895
196	0.5075966693
197	0.5075261954
198	0.5074774949
199	0.5074241187
200	0.507345206
201	0.5072942139
202	0.5072108321
203	0.5071550201
204	0.5070621495
205	0.5069690362
206	0.5069137551
207	0.5068732632
208	0.5068113904
209	0.5067174419
210	0.5066261195
211	0.5065701357
212	0.5064810811
213	0.5063971136
214	0.5063324799
215	0.5062902307
216	0.5061840918
217	0.5061555499
218	0.5061114732
219	0.5060198141
220	0.50595519
221	0.5058882487
222	0.5058113947
223	0.5057417929
224	0.5056964169
225	0.5055806017
226	0.5055305801
227	0.5054653389
228	0.5053687784
229	0.5052938908
230	0.5052454231
231	0.5051940322
232	0.5051063354
233	0.505047304
234	0.504974068
235	0.5049028119
236	0.5048540329
237	0.5048069832
238	0.5047606967
239	0.5047019788
240	0.5046559575
241	0.5046248815
242	0.504542549
243	0.5044784137
244	0.5044165759
245	0.5043772335
246	0.504341734
247	0.5042949869
248	0.5042636744
249	0.5042331841
250	0.5042015547
251	0.5041328647
252	0.5040990382
253	0.5039998293
254	0.5039635846
255	0.503908464
256	0.5038720087
257	0.503820652
258	0.5037804858
259	0.5037439456
260	0.5036974869
261	0.50362545
262	0.5035513279
263	0.5035093948
264	0.503462715
265	0.503401483
266	0.5033430375
267	0.5033021645
268	0.503253146
269	0.5032141055
270	0.5031878753
271	0.5031569085
272	0.5030998373
273	0.5030627114
274	0.5030099052
275	0.5029574059
276	0.502924071
277	0.5028675834
278	0.5028256381
279	0.5027846209
280	0.5027358274
281	0.5027022922
282	0.5026714526
283	0.5026186926
284	0.5025626773
285	0.5025320043
286	0.5024768143
287	0.502428964
288	0.5023654598
289	0.5023259537
290	0.5023016046
291	0.5022437902
292	0.5021936508
293	0.5021569584
294	0.5021329013
295	0.5020981571
296	0.502047624
297	0.5020012046
298	0.5019587263
299	0.5019256781
300	0.5018835488
301	0.5018396231
302	0.5018091878
303	0.5017763011
304	0.5016641869
305	0.5016275039
306	0.5015812426
307	0.5015283907
308	0.5014934158
309	0.5014639905
310	0.5014127375
311	0.5013938448
312	0.5013257592
313	0.5012998115
314	0.5012502868
315	0.501187899
316	0.5011614693
317	0.5011296372
318	0.5010989948
319	0.5010484479
320	0.5010213699
321	0.5009931778
322	0.5009704363
323	0.5009368411
324	0.5009002105
325	0.5008599872
326	0.5008056742
327	0.5007464809
328	0.500688752
329	0.5006552297
330	0.5006306058
331	0.5005867373
332	0.5005443165
333	0.5004863509
334	0.5004344293
335	0.5003853828
336	0.5003547748
337	0.5003200913
338	0.5002919601
339	0.5002639512
340	0.5002057771
341	0.5001523107
342	0.5001286443
343	0.5001030221
344	0.500083261
345	0.5000525786
346	0.5000054186
347	0.4999610102
348	0.4999402648
349	0.4998971878
350	0.4998589114
351	0.4998247255
352	0.4997893038
353	0.4997631477
354	0.4997212151
355	0.4996522497
356	0.4996269885
357	0.4996088403
358	0.4995859029
359	0.4995400111
360	0.499499605
361	0.4994745763
362	0.4994475354
363	0.4994096814
364	0.4993724912
365	0.4993361089
366	0.4992958774
367	0.4992543507
368	0.4992281556
369	0.4992050991
370	0.4991744904
371	0.4991494472
372	0.4990855367
373	0.4990500932
374	0.4990209722
375	0.4989872873
376	0.498740177
377	0.498671892
378	0.4986414034
379	0.4985870296
380	0.4985572732
381	0.4985126383
382	0.4984659312
383	0.4984085984
384	0.4983669203
385	0.4983386415
386	0.498310208
387	0.4982866667
388	0.4982455075
389	0.498201759
390	0.4981794219
391	0.4981543995
392	0.4981023201
393	0.4980627608
394	0.4980312319
395	0.4979964403
396	0.4979670245
397	0.497899924
398	0.4978631366
399	0.4978264921
400	0.4977940336
401	0.4977613717
402	0.4977112626
403	0.4976627179
404	0.4976274112
405	0.4975894546
406	0.4975574012
407	0.4975188252
408	0.4975020408
409	0.4974658083
410	0.4974376794
411	0.4973932296
412	0.4973649411
413	0.4973418909
414	0.4973165737
415	0.4972923483
416	0.497247969
417	0.4971897902
418	0.4971613662
419	0.4971272541
420	0.4971039393
421	0.4970707715
422	0.4970136111
423	0.496983077
424	0.49695073
425	0.4969046709
426	0.4968481164
427	0.496817776
428	0.4967947175
429	0.4967651436
430	0.4967320434
431	0.4966689776
432	0.4966490645
433	0.4966232552
434	0.4966004756
435	0.4965789406
436	0.4965453571
437	0.4965164313
438	0.4964928074
439	0.4964788764
440	0.4964594856
441	0.4964166818
442	0.4963707497
443	0.4963380641
444	0.4963204717
445	0.4963029082
446	0.4962806667
447	0.4962562952
448	0.4962344941
449	0.4961956585
450	0.4961709629
451	0.4961474068
452	0.4961144717
453	0.4960990252
454	0.496004597
455	0.4959699753
456	0.4959441293
457	0.495915014
458	0.4958953143
459	0.4958586986
460	0.4958308888
461	0.4958058593
462	0.4957771846
463	0.4957425218
464	0.495707716
465	0.4956745719
466	0.4956544636
467	0.4956295813
468	0.4956065208
469	0.4955846758
470	0.49556131
471	0.4955315465
472	0.4954901225
473	0.4954707467
474	0.4954454322
475	0.4953971672
476	0.4953806699
477	0.4953485879
478	0.4953208598
479	0.4953012978
480	0.4952712951
481	0.495241097
482	0.4952107646
483	0.4951639008
484	0.4951221848
485	0.4951029552
486	0.4950758354
487	0.4950558477
488	0.4950314797
489	0.4950142116
490	0.494985102
491	0.494963049
492	0.4949301973
493	0.4948925403
494	0.4948491871
495	0.4948359392
496	0.4948156992
497	0.4947971955
498	0.4947767483
499	0.4947541929
500	0.4947377122
501	0.4947175877
502	0.4946888005
503	0.4946187045
504	0.4945967874
505	0.4945698581
506	0.4945222328
507	0.4944977667
508	0.4944699542
509	0.4944529074
510	0.4944355295
511	0.494416484
512	0.4943960602
513	0.4943740492
514	0.4943231062
515	0.4943010518
516	0.4942782643
517	0.4942562339
518	0.4942313624
519	0.4942076519
520	0.4941627615
521	0.4941437441
522	0.494117184
523	0.4940886196
524	0.4940742951
525	0.4940609821
526	0.4940341949
527	0.4940093916
528	0.4939889804
529	0.4939576202
530	0.4939352269
531	0.4939090989
532	0.4938834266
533	0.4938443692
534	0.4938186977
535	0.4937904063
536	0.4937468361
537	0.4937133834
538	0.493689397
539	0.493669918
540	0.4936531934
541	0.4936341833
542	0.4935588252
543	0.4935380333
544	0.4935075787
545	0.4934838647
546	0.4934706703
547	0.4934452909
548	0.4934235549
549	0.4934057398
550	0.4933705846
551	0.4933533399
552	0.4933292368
553	0.4933041277
554	0.4932819264
555	0.4932682985
556	0.4932432126
557	0.4932225238
558	0.4931968494
559	0.4931780489
560	0.4931635397
561	0.4931441657
562	0.4931278479
563	0.4930966476
564	0.4930761519
565	0.493061832
566	0.4930517339
567	0.4930212012
568	0.4929998814
569	0.4929805273
570	0.4929506461
571	0.492931353
572	0.4929165895
573	0.4928943848
574	0.4928682354
575	0.4928366267
576	0.4928028576
577	0.4927889554
578	0.4927765389
579	0.4927572172
580	0.492738593
581	0.4927196934
582	0.4926995857
583	0.4926647728
584	0.4926367854
585	0.4926096921
586	0.492578759
587	0.4925521986
588	0.4925237551
589	0.4924919928
590	0.492475189
591	0.492458724
592	0.4924105759
593	0.4923972643
594	0.4923814966
595	0.4923586889
596	0.4923471396
597	0.4923223821
598	0.4923044155
599	0.492282784
600	0.492266968
601	0.4922457064
602	0.4922246056
603	0.4922107219
604	0.4921900057
605	0.4921680325
606	0.4921418602
607	0.49211231
608	0.4920916565
609	0.4920730299
610	0.4920600471
611	0.4920361758
612	0.4920132257
613	0.4919970813
614	0.4919652154
615	0.4919380892
616	0.49192185
617	0.4919018917
618	0.4918832259
619	0.4918499933
620	0.4918376665
621	0.4918208628
622	0.4917947251
623	0.4917733425
624	0.4917319799
625	0.4917140272
626	0.4917019649
627	0.4916714886
628	0.4916277758
629	0.4915990008
630	0.4915802657
631	0.4915549665
632	0.4915368511
633	0.4915215848
634	0.4915045694
635	0.4914845354
636	0.4914513068
637	0.4914294266
638	0.4914072037
639	0.4913842504
640	0.491362116
641	0.4913451157
642	0.4913300586
643	0.491308723
644	0.4912942671
645	0.4912693434
646	0.4912560838
647	0.4912460904
648	0.4912257735
649	0.4912071718
650	0.4911962769
651	0.4911750795
652	0.4911607781
653	0.4911329471
654	0.4911185578
655	0.4910945088
656	0.4910738709
657	0.4910571893
658	0.4910419625
659	0.491028537
660	0.4910164947
661	0.4909924305
662	0.490968267
663	0.4909514134
664	0.4909371217
665	0.4909184413
666	0.4908523358
667	0.4908376616
668	0.4908172579
669	0.4907831568
670	0.4907243785
671	0.4907005928
672	0.4906752126
673	0.4906582562
674	0.4906356694
675	0.4906140401
676	0.4905971936
677	0.4905814583
678	0.4905606887
679	0.4905403075
680	0.4904765201
681	0.4904269758
682	0.4904024931
683	0.4903759781
684	0.4903470182
685	0.4903142312
686	0.4902970588
687	0.4902801049
688	0.4902538756
689	0.4902345666
690	0.4902110237
691	0.4901778426
692	0.4901611479
693	0.4901298161
694	0.4901125736
695	0.4900820183
696	0.490047586
697	0.4900258779
698	0.4900041369
699	0.4899852475
700	0.4899654777
701	0.4899496703
702	0.4899364821
703	0.4899004547
704	0.489883793
705	0.4898689608
706	0.4898580733
707	0.4898442469
708	0.489828197
709	0.4898107575
710	0.4897932138
711	0.4897784369
712	0.4897659718
713	0.4897374587
714	0.4897125666
715	0.4896995549
716	0.4896798938
717	0.48966498
718	0.4896438704
719	0.4896235502
720	0.4896054609
721	0.4895901016
722	0.4895659106
723	0.4895384028
724	0.4895227358
725	0.4895082359
726	0.4894861615
727	0.4894680502
728	0.4894497747
729	0.4894386714
730	0.4894241668
731	0.4894142287
732	0.4893980107
733	0.4893838665
734	0.4893738387
735	0.4893621045
736	0.489342107
737	0.4893276448
738	0.4893094237
739	0.489285918
740	0.4892732019
741	0.4892531382
742	0.489230319
743	0.4892194314
744	0.4891956163
745	0.4891699375
746	0.4891499152
747	0.4891398862
748	0.4891197751
749	0.489109277
750	0.4890816633
751	0.4890618139
752	0.4890515277
753	0.4890374032
754	0.4890059581
755	0.4889915112
756	0.4889763387
757	0.488958508
758	0.4889155436
759	0.4889002179
760	0.4888823683
761	0.488863837
762	0.4888456324
763	0.4887937587
764	0.4887829091
765	0.4887653711
766	0.4887502113
767	0.488729564
768	0.4887096737
769	0.4886841485
770	0.4886600704
771	0.4886463124
772	0.4886349938
773	0.488621154
774	0.4885826587
775	0.4885653625
776	0.4885512327
777	0.4885300018
778	0.4885069612
779	0.4884873383
780	0.4884755135
781	0.4884664214
782	0.4884395355
783	0.4884218233
784	0.4883985944
785	0.4883866906
786	0.4883708451
787	0.4883586112
788	0.4883338776
789	0.4882925836
790	0.4882658341
791	0.4882533775
792	0.4882385613
793	0.4882236999
794	0.4882051022
795	0.4881628084
796	0.4881395057
797	0.4881254409
798	0.4881067984
799	0.4880968564
800	0.4880826409
801	0.4880630764
802	0.4880362452
803	0.4880118701
804	0.4879739493
805	0.4879506633
806	0.4879385742
807	0.4879217185
808	0.487904313
809	0.4878915549
810	0.4878776127
811	0.487868836
812	0.4878585286
813	0.4878427748
814	0.4878355804
815	0.4878157482
816	0.4877967425
817	0.4877862117
818	0.4877735472
819	0.4877527249
820	0.4877333782
821	0.4877045831
822	0.4876970618
823	0.4876860649
824	0.4876670142
825	0.4876467506
826	0.4876344253
827	0.4876145613
828	0.4876002154
829	0.4875852706
830	0.4875752528
831	0.4875650111
832	0.4875497367
833	0.487521376
834	0.4875002436
835	0.487477129
836	0.4874651788
837	0.487453985
838	0.4874402443
839	0.487426848
840	0.4873929856
841	0.4873530165
842	0.4873390589
843	0.4873270154
844	0.4873041248
845	0.4872866242
846	0.4872769395
847	0.4872673456
848	0.4872383738
849	0.4872240947
850	0.4872082733
851	0.4871930618
852	0.4871808828
853	0.4871726912
854	0.4871544892
855	0.4871455861
856	0.4871278085
857	0.487111701
858	0.487098233
859	0.4870886474
860	0.4870694832
861	0.4870499033
862	0.4870356418
863	0.4870219836
864	0.4870060666
865	0.4869934347
866	0.4869789379
867	0.4869610819
868	0.4869467525
869	0.4869362213
870	0.4869230747
871	0.4869076082
872	0.4868879353
873	0.4868623267
874	0.486848225
875	0.4868313755
876	0.4867919822
877	0.4867748267
878	0.486759838
879	0.4867458903
880	0.4867283967
881	0.4867106585
882	0.4866921558
883	0.4866830412
884	0.4866757049
885	0.486667749
886	0.4866551085
887	0.4866303471
888	0.4866050055
889	0.4865895006
890	0.4865815011
891	0.4865582175
892	0.4865433564
893	0.4865307845
894	0.4865127854
895	0.4865017447
896	0.4864865393
897	0.4864781666
898	0.4864530508
899	0.4864409379
900	0.486425421
901	0.4864150372
902	0.4864020305
903	0.4863899772
904	0.4863697336
905	0.4863588808
906	0.486342165
907	0.4863304375
908	0.4863178625
909	0.4863083737
910	0.4862948492
911	0.4862806824
912	0.486261162
913	0.4862508878
914	0.4862357867
915	0.4862134075
916	0.4861990038
917	0.486185723
918	0.486169258
919	0.4861567012
920	0.486146358
921	0.4861341772
922	0.4860977236
923	0.4860752496
924	0.4860417951
925	0.4860283646
926	0.486015908
927	0.4859920643
928	0.4859777935
929	0.4859643079
930	0.4859392413
931	0.4859230863
932	0.4859102892
933	0.4858965724
934	0.4858640204
935	0.485849302
936	0.4858339204
937	0.4858200682
938	0.4858020427
939	0.4857864194
940	0.4857739499
941	0.4857533921
942	0.4857422326
943	0.485730601
944	0.4857201132
945	0.4856864117
946	0.4856710232
947	0.4856528447
948	0.485638223
949	0.4856255778
950	0.4855972414
951	0.4855838924
952	0.4855661561
953	0.4855485568
954	0.4855381972
955	0.4854993655
956	0.4854789867
957	0.4854651395
958	0.4854560656
959	0.4854335916
960	0.485418794
961	0.485405692
962	0.4853944762
963	0.4853784223
964	0.4853662976
965	0.4853286322
966	0.485317385
967	0.485301436
968	0.4852810449
969	0.4852735668
970	0.4852496691
971	0.485234681
972	0.485214278
973	0.48519479
974	0.4851844005
975	0.4851687743
976	0.4851457337
977	0.4851317227
978	0.4851215047
979	0.4851150284
980	0.4850944641
981	0.4850671649
982	0.4850542454
983	0.4850455625
984	0.4850364624
985	0.4850252435
986	0.4850135574
987	0.4850008437
988	0.4849887919
989	0.4849690547
990	0.4849457639
991	0.4849299304
992	0.4849189531
993	0.4848949393
994	0.4848842949
995	0.4848702558
996	0.4848546588
997	0.4848475142
998	0.4848261329
999	0.4848119186
