iter	Logloss
246	0.5246293098
247	0.5244523792
248	0.5243031399
249	0.5241527274
250	0.5240265469
251	0.523861286
252	0.523728342
253	0.523572167
254	0.5233904141
255	0.5232611526
256	0.5231181941
257	0.5229579779
258	0.5228227525
259	0.5226470751
260	0.5225599043
261	0.5224155142
262	0.5223008495
263	0.5221401927
264	0.521975732
265	0.5218569721
266	0.5216968023
267	0.5215530173
268	0.5214250563
269	0.5212730223
270	0.5211017349
271	0.5209530063
272	0.5207681784
273	0.5206512323
274	0.5205391636
275	0.5203852246
276	0.5202392642
277	0.5200304641
278	0.519909084
279	0.5197665175
280	0.5196653036
281	0.5195010865
282	0.5193703106
283	0.5192104563
284	0.5190924385
285	0.5189357844
286	0.5188502768
287	0.5187318498
288	0.5185847674
289	0.5184610235
290	0.5183146718
291	0.5181638467
292	0.5179914731
293	0.5178460167
294	0.5176554963
295	0.517517555
296	0.5174254661
297	0.5172911935
298	0.5171645184
299	0.5170505721
300	0.5169222638
301	0.5167983506
302	0.5166972327
303	0.5165403032
304	0.5163744298
305	0.5162113312
306	0.5160686074
307	0.5159858552
308	0.5158589826
309	0.5157302357
310	0.5156203144
311	0.5154853522
312	0.5153773876
313	0.5152298112
314	0.5150887511
315	0.5149568888
316	0.5148305983
317	0.5147403117
318	0.5146250576
319	0.5144912913
320	0.5143207026
321	0.5141923201
322	0.5140345049
323	0.5138921434
324	0.5137658083
325	0.5136435639
326	0.5134321252
327	0.5132960356
328	0.5131271355
329	0.5129728256
330	0.5128340523
331	0.5127331928
332	0.5125773365
333	0.5124413005
334	0.5122972186
335	0.5121374353
336	0.5119889178
337	0.5118412924
338	0.5116543923
339	0.5115234708
340	0.5114140047
341	0.5113018311
342	0.5111168619
343	0.5110097136
344	0.5109170692
345	0.5107998911
346	0.5106441527
347	0.5104944895
348	0.510376391
349	0.5102750833
350	0.5101541548
351	0.5100454073
352	0.5098821061
353	0.5097515584
354	0.5096293748
355	0.5095116229
356	0.5093733061
357	0.5091903238
358	0.5090749602
359	0.5089512295
360	0.5088418714
361	0.5087313011
362	0.5085954147
363	0.508485238
364	0.50836709
365	0.5082396331
366	0.5081047233
367	0.5079723224
368	0.5078839447
369	0.5077532291
370	0.5076484795
371	0.5075399726
372	0.5074074025
373	0.5072949577
374	0.5071525176
375	0.5070374521
376	0.506914022
377	0.5067780963
378	0.5066372422
379	0.5064972468
380	0.5063854872
381	0.506224268
382	0.5061296884
383	0.5060431893
384	0.5059513635
385	0.5058472107
386	0.5057048152
387	0.5055941255
388	0.5054767794
389	0.5053387874
390	0.5051855082
391	0.5050918292
392	0.5049654485
393	0.5048525929
394	0.5046883439
395	0.5045823889
396	0.5044661481
397	0.5043617925
398	0.5042559725
399	0.5041605686
400	0.5040242907
401	0.5039171606
402	0.5038109601
403	0.503690563
404	0.5035502826
405	0.5034273853
406	0.5032674627
407	0.503158804
408	0.5030177601
409	0.5028868704
410	0.5027293625
411	0.5026223375
412	0.5025298911
413	0.5023852807
414	0.5023093378
415	0.5021757648
416	0.5020532683
417	0.5019111255
418	0.5017887044
419	0.5016824891
420	0.5015556667
421	0.5014681117
422	0.5013324901
423	0.5012111201
424	0.5010761825
425	0.5009825569
426	0.5008911946
427	0.5007775038
428	0.5006552611
429	0.5005374809
430	0.5004178426
431	0.5002898613
432	0.500205062
433	0.5000802518
434	0.4999757754
435	0.4998485402
436	0.4997319774
437	0.4996194653
438	0.4994884971
439	0.4993618375
440	0.4992703575
441	0.4991557297
442	0.4990299513
443	0.4989300718
444	0.4988227056
445	0.4987191417
446	0.4985998021
447	0.4984693471
448	0.4983694315
449	0.4982749836
450	0.4981671901
451	0.4980447949
452	0.4979321835
453	0.497821819
454	0.4977152508
455	0.4975956853
456	0.4974981143
457	0.497394632
458	0.497289125
459	0.4971627291
460	0.4970912381
461	0.4969892928
462	0.496868182
463	0.4967431946
464	0.4966457457
465	0.496518392
466	0.4963995983
467	0.4962981067
468	0.4962220473
469	0.4961283641
470	0.4960243924
471	0.4958900959
472	0.4957696347
473	0.4956438376
474	0.4955539279
475	0.4954390367
476	0.4953296923
477	0.4952239295
478	0.4950963899
479	0.4949858853
480	0.4948966926
481	0.4947929412
482	0.4947019022
483	0.4946131746
484	0.4945064973
485	0.4944358651
486	0.4943187382
487	0.4941960545
488	0.4941044019
489	0.4940213483
490	0.4938866524
491	0.4937916492
492	0.4936835656
493	0.4935900429
494	0.4934800093
495	0.493390102
496	0.4932843177
497	0.4931605903
498	0.4930273069
499	0.4929190869
500	0.4928029925
501	0.4926986366
502	0.492597026
503	0.4924738249
504	0.4923597609
505	0.4922394002
506	0.4921382259
507	0.4920403324
508	0.4919014758
509	0.4918057134
510	0.4917225573
511	0.4916426197
512	0.491531363
513	0.4914227173
514	0.4913106
515	0.4912260744
516	0.4910821131
517	0.4909766277
518	0.4908761104
519	0.4907667894
520	0.4906698235
521	0.4905699631
522	0.4904680319
523	0.4903544986
524	0.4902184012
525	0.4901075682
526	0.4900112261
527	0.4899530225
528	0.489863863
529	0.4897564736
530	0.4896550799
531	0.4895571397
532	0.4894567974
533	0.4893414885
534	0.4892267079
535	0.4891311374
536	0.4890350056
537	0.4889378411
538	0.4888051908
539	0.4886949807
540	0.488578104
541	0.4884659222
542	0.4883657377
543	0.4882651778
544	0.4882032828
545	0.4880901435
546	0.4879979604
547	0.4878984635
548	0.4877931924
549	0.4877113646
550	0.4876224078
551	0.4875228093
552	0.4874163968
553	0.4873148271
554	0.4872253712
555	0.4871238513
556	0.4870098235
557	0.4869042786
558	0.4868321592
559	0.486712906
560	0.4866166036
561	0.4865217026
562	0.4864008606
563	0.4863109374
564	0.4861711681
565	0.4860899722
566	0.4859804926
567	0.4858622645
568	0.4857349997
569	0.4856422361
570	0.4855512387
571	0.4854316781
572	0.485316808
573	0.4852009113
574	0.485103449
575	0.4849990508
576	0.4849166746
577	0.4848171413
578	0.4847349258
579	0.4846449885
580	0.4845462159
581	0.4844397555
582	0.484358719
583	0.4842752645
584	0.4841930606
585	0.4840953708
586	0.4839860977
587	0.4838964292
588	0.4837936312
589	0.4836685303
590	0.4836034174
591	0.4834891148
592	0.4833978139
593	0.4832981797
594	0.4832125696
595	0.4831207259
596	0.4830380401
597	0.4829188775
598	0.4828115139
599	0.4827084102
600	0.4825958658
601	0.4824845906
602	0.4823746172
603	0.4822640558
604	0.4821512038
605	0.4820131396
606	0.4818886593
607	0.4818022934
608	0.4817155169
609	0.4815928537
610	0.4814910561
611	0.4813789488
612	0.4812914272
613	0.4811985936
614	0.4811093175
615	0.4810079519
616	0.4808753388
617	0.4807858151
618	0.4806885218
619	0.4805931561
620	0.4805026973
621	0.480381904
622	0.4803079786
623	0.4801997148
624	0.4801263605
625	0.4800079767
626	0.47992038
627	0.47981911
628	0.4797019687
629	0.4795988754
630	0.4794709975
631	0.4793885024
632	0.4792677771
633	0.4791829667
634	0.4790549306
635	0.4789579633
636	0.4788776933
637	0.4787895639
638	0.4786894626
639	0.4786082987
640	0.4785199415
641	0.4784173582
642	0.4783142707
643	0.4782173975
644	0.4781075937
645	0.4780159733
646	0.4779262716
647	0.4778165245
648	0.4777181219
649	0.4776051729
650	0.4774995651
651	0.4773991237
652	0.4773125306
653	0.4772087593
654	0.4771056281
655	0.4770058151
656	0.4769154651
657	0.4767942531
658	0.4766972825
659	0.4765634154
660	0.4764877412
661	0.4764000261
662	0.4763002884
663	0.4761811548
664	0.476086183
665	0.4759913745
666	0.4758958389
667	0.4758208347
668	0.4757416106
669	0.4756730686
670	0.4755761787
671	0.4754709053
672	0.4753888122
673	0.475302333
674	0.4752287087
675	0.4751332505
676	0.4750806278
677	0.4749994775
678	0.4748873922
679	0.4747926792
680	0.4746919542
681	0.4746116273
682	0.4744894486
683	0.4743674998
684	0.4743161237
685	0.4742052463
686	0.4741247631
687	0.4740450158
688	0.4739403207
689	0.4738291692
690	0.4737261969
691	0.4736178044
692	0.4735347748
693	0.4734523878
694	0.4733842891
695	0.473279836
696	0.4731721134
697	0.4730933519
698	0.473003922
699	0.4729125163
700	0.4728091696
701	0.4727208082
702	0.472624699
703	0.4725041468
704	0.4724137255
705	0.4723037703
706	0.4722199015
707	0.4721354897
708	0.4720446907
709	0.471928498
710	0.4718457301
711	0.4717334203
712	0.4716533961
713	0.4715573913
714	0.4714779902
715	0.4713729017
716	0.4712768093
717	0.4711732588
718	0.4710892545
719	0.4710079621
720	0.4709299814
721	0.4708499438
722	0.4707731772
723	0.4706680179
724	0.4705749788
725	0.4704840802
726	0.4703929067
727	0.4702822644
728	0.4701896506
729	0.4700963386
730	0.4700148735
731	0.4699103487
732	0.4698302328
733	0.4697375747
734	0.469643657
735	0.4695605842
736	0.4694488636
737	0.469371143
738	0.4692637557
739	0.4691867069
740	0.4690991832
741	0.4690330799
742	0.4689545732
743	0.4688530647
744	0.4687594219
745	0.4686616432
746	0.4685738213
747	0.4684833788
748	0.4683767114
749	0.468292469
750	0.4682199026
751	0.4681266903
752	0.4680122066
753	0.4679329144
754	0.4678366942
755	0.467749157
756	0.4676899495
757	0.4676032202
758	0.4675306987
759	0.4674473558
760	0.467324364
761	0.4672627181
762	0.467170201
763	0.4670896665
764	0.4669948631
765	0.466901754
766	0.4668144355
767	0.4667264941
768	0.4666533019
769	0.4665579852
770	0.4664506482
771	0.4663679299
772	0.4662867687
773	0.4661625741
774	0.4660760886
775	0.4659811621
776	0.4658831936
777	0.4658148336
778	0.4657397233
779	0.4656429606
780	0.4655357764
781	0.4654255999
782	0.465332327
783	0.465234896
784	0.4651382594
785	0.4650645153
786	0.4649491946
787	0.4648617383
788	0.4647639969
789	0.4646893049
790	0.4646045714
791	0.4645289234
792	0.4644285865
793	0.4643399026
794	0.4642587248
795	0.4641697533
796	0.4640716263
797	0.4639661535
798	0.4638820498
799	0.4638301666
800	0.4637402828
801	0.4636497841
802	0.463535258
803	0.4634468446
804	0.4633304938
805	0.4632247843
806	0.4631499063
807	0.4630738853
808	0.4629739446
809	0.4628922871
810	0.4627919913
811	0.4627082819
812	0.4626370835
813	0.4625274337
814	0.462457867
815	0.4623824441
816	0.462278342
817	0.4621778088
818	0.4620632194
819	0.4619740168
820	0.4619061825
821	0.4617859078
822	0.4617156287
823	0.4616162132
824	0.4615437145
825	0.4614788423
826	0.4614124523
827	0.4613371604
828	0.4612531445
829	0.4611767816
830	0.4611081464
831	0.4610169796
832	0.4609212005
833	0.4608255057
834	0.4607365889
835	0.4606523841
836	0.4605538937
837	0.4604685271
838	0.4603928188
839	0.4603051176
840	0.4602068727
841	0.4601381682
842	0.4600628547
843	0.459976584
844	0.4598875457
845	0.4598322139
846	0.4597465172
847	0.4596608665
848	0.4595757562
849	0.4594777726
850	0.459389475
851	0.4592881561
852	0.4592067483
853	0.4591120381
854	0.4590409923
855	0.4589603653
856	0.4588821807
857	0.4587821947
858	0.4586894154
859	0.4585958815
860	0.4585033239
861	0.4584363888
862	0.4583747868
863	0.4582703271
864	0.45815314
865	0.4580579083
866	0.45799304
867	0.4579436217
868	0.457835254
869	0.457740086
870	0.4576454492
871	0.4575494927
872	0.4574426038
873	0.4573519389
874	0.4572708639
875	0.4571765315
876	0.4571021669
877	0.4570036003
878	0.4569143232
879	0.456812958
880	0.4567179304
881	0.4566309815
882	0.4565297444
883	0.4564513113
884	0.4563698054
885	0.4562939363
886	0.4562165493
887	0.456127387
888	0.4560583156
889	0.4559712521
890	0.4558872407
891	0.4557995345
892	0.4557262625
893	0.4556589512
894	0.455581934
895	0.4554956711
896	0.4553879602
897	0.4553318788
898	0.4552485625
899	0.4551468153
900	0.455065794
901	0.4549733255
902	0.4549258845
903	0.4548512198
904	0.4547692162
905	0.4546837692
906	0.4545976567
907	0.4545164067
908	0.4544473291
909	0.4543642279
910	0.4542579233
911	0.4541778616
912	0.454122326
913	0.4540370728
914	0.4539589578
915	0.453881968
916	0.453774708
917	0.4536811107
918	0.4535977743
919	0.4535059249
920	0.4533952202
921	0.4533095674
922	0.4532242351
923	0.4531639682
924	0.4530545164
925	0.4529740349
926	0.4528985874
927	0.4528184719
928	0.4527478869
929	0.4526331181
930	0.452536041
931	0.4524176227
932	0.4523230133
933	0.4522237466
934	0.4521602184
935	0.4520822772
936	0.4519820493
937	0.4519063007
938	0.4518364765
939	0.4517523519
940	0.4516367919
941	0.451557861
942	0.4514824238
943	0.4514123451
944	0.4513242574
945	0.4512511806
946	0.4511890481
947	0.4511163885
948	0.4510266225
949	0.4509508652
950	0.4508547373
951	0.4507907169
952	0.4507051315
953	0.4506051122
954	0.450529428
955	0.4504352628
956	0.4503483165
957	0.4502524044
958	0.4501475015
959	0.4500669781
960	0.4499623955
961	0.4498928761
962	0.4497929735
963	0.4497155798
964	0.4496353976
965	0.449562412
966	0.4494883575
967	0.4494215883
968	0.449327959
969	0.4492406526
970	0.4491330235
971	0.4490835814
972	0.4490086866
973	0.4489327007
974	0.4488423513
975	0.4487504264
976	0.4486929204
977	0.4486244846
978	0.4485538387
979	0.4484676803
980	0.4483731717
981	0.448298509
982	0.4482209425
983	0.4481289834
984	0.4480280345
985	0.4479465888
986	0.4478855641
987	0.4478029427
988	0.4477084646
989	0.4476283405
990	0.4475476081
991	0.4474715468
992	0.4473874168
993	0.4473010009
994	0.4472124709
995	0.4471472005
996	0.447065882
997	0.4470000439
998	0.4469292412
999	0.4468251546
