iter	Passed	Remaining
542	99470	83716
543	99659	83538
544	99847	83358
545	100041	83184
546	100226	83002
547	100410	82820
548	100592	82636
549	100772	82450
550	100965	82274
551	101149	82092
552	101331	81908
553	101508	81719
554	101691	81536
555	101875	81353
556	102046	81161
557	102228	80976
558	102407	80789
559	102591	80607
560	102758	80411
561	102942	80228
562	103128	80048
563	103318	79870
564	103505	79689
565	103688	79506
566	103860	79315
567	104045	79132
568	104218	78942
569	104425	78777
570	104598	78585
571	104777	78399
572	104943	78203
573	105107	78006
574	105284	77819
575	105455	77626
576	105631	77438
577	105814	77255
578	105998	77073
579	106181	76890
580	106359	76703
581	106532	76513
582	106725	76336
583	106910	76155
584	107092	75971
585	107259	75777
586	107436	75590
587	107610	75400
588	107801	75223
589	107976	75034
590	108160	74852
591	108359	74680
592	108533	74490
593	108692	74291
594	108875	74108
595	109059	73925
596	109210	73721
597	109379	73529
598	109557	73343
599	109738	73158
600	109908	72967
601	110085	72780
602	110258	72591
603	110430	72401
604	110591	72204
605	110761	72013
606	110942	71829
607	111121	71644
608	111284	71448
609	111474	71270
610	111640	71077
611	111815	70889
612	111987	70699
613	112174	70520
614	112356	70336
615	112524	70145
616	112705	69961
617	112892	69781
618	113066	69593
619	113259	69417
620	113427	69225
621	113611	69043
622	113792	68859
623	113971	68674
624	114155	68493
625	114380	68335
626	114558	68150
627	114741	67967
628	114921	67783
629	115108	67603
630	115298	67425
631	115476	67239
632	115666	67060
633	115835	66870
634	115997	66675
635	116174	66490
636	116371	66315
637	116555	66133
638	116748	65956
639	116936	65776
640	117115	65592
641	117296	65408
642	117477	65224
643	117691	65059
644	117880	64879
645	118055	64692
646	118239	64511
647	118439	64337
648	118623	64155
649	118810	63975
650	119014	63803
651	119200	63622
652	119385	63440
653	119584	63266
654	119757	63078
655	119939	62895
656	120125	62713
657	120315	62534
658	120496	62351
659	120683	62170
660	120848	61978
661	121037	61798
662	121221	61616
663	121411	61436
664	121585	61249
665	121776	61071
666	121956	60886
667	122122	60695
668	122307	60513
669	122484	60328
670	122654	60138
671	122828	59952
672	123006	59766
673	123189	59584
674	123382	59406
675	123561	59221
676	123730	59032
677	123911	58848
678	124096	58667
679	124261	58476
680	124450	58295
681	124623	58109
682	124794	57920
683	124969	57734
684	125153	57552
685	125328	57366
686	125511	57183
687	125709	57007
688	125900	56828
689	126075	56642
690	126255	56458
691	126449	56281
692	126626	56095
693	126812	55914
694	126994	55731
695	127176	55548
696	127376	55373
697	127552	55187
698	127739	55006
699	127923	54824
700	128092	54635
701	128272	54451
702	128447	54265
703	128622	54079
704	128787	53889
705	128968	53706
706	129132	53516
707	129313	53332
708	129486	53145
709	129654	52957
710	129818	52767
711	130001	52584
712	130175	52398
713	130367	52219
714	130556	52040
715	130728	51853
716	130905	51668
717	131093	51487
718	131269	51302
719	131467	51126
720	131678	50954
721	131881	50779
722	132085	50605
723	132278	50426
724	132498	50258
725	132693	50079
726	132907	49908
727	133093	49727
728	133293	49550
729	133490	49373
730	133682	49193
731	133865	49010
732	134048	48828
733	134244	48649
734	134437	48470
735	134615	48286
736	134797	48102
737	134986	47921
738	135171	47740
739	135360	47558
740	135550	47378
741	135751	47201
742	135946	47023
743	136136	46842
744	136333	46664
745	136532	46486
746	136716	46304
747	136900	46121
748	137085	45939
749	137281	45760
750	137468	45578
751	137650	45395
752	137832	45212
753	138016	45029
754	138222	44853
755	138422	44676
756	138594	44489
757	138793	44311
758	138976	44128
759	139154	43943
760	139328	43757
761	139501	43571
762	139673	43384
763	139849	43199
764	140010	43009
765	140193	42826
766	140396	42649
767	140594	42471
768	140779	42288
769	140949	42101
770	141120	41915
771	141290	41728
772	141448	41538
773	141632	41355
774	141828	41175
775	141994	40988
776	142170	40803
777	142350	40619
778	142524	40433
779	142703	40249
780	142871	40062
781	143051	39878
782	143241	39697
783	143424	39514
784	143597	39329
785	143771	39143
786	143946	38958
787	144130	38776
788	144299	38589
789	144467	38402
790	144655	38221
791	144842	38039
792	145017	37854
793	145189	37668
794	145378	37487
795	145558	37303
796	145745	37122
797	145942	36942
798	146139	36763
799	146328	36582
800	146511	36399
801	146678	36212
802	146855	36028
803	147030	35843
804	147206	35658
805	147391	35476
806	147583	35295
807	147788	35118
808	147979	34937
809	148170	34756
810	148347	34571
811	148533	34389
812	148723	34208
813	148916	34027
814	149097	33844
815	149306	33667
816	149493	33485
817	149659	33298
818	149830	33112
819	150036	32934
820	150234	32755
821	150415	32571
822	150593	32387
823	150773	32204
824	150950	32019
825	151131	31836
826	151329	31656
827	151520	31475
828	151702	31292
829	151883	31108
830	152066	30925
831	152263	30745
832	152453	30563
833	152631	30379
834	152820	30198
835	153007	30015
836	153193	29833
837	153390	29653
838	153577	29470
839	153752	29286
840	153948	29105
841	154139	28923
842	154299	28736
843	154468	28550
844	154646	28367
845	154827	28183
846	155004	27999
847	155186	27816
848	155365	27632
849	155535	27447
850	155717	27264
851	155871	27076
852	156061	26894
853	156236	26710
854	156421	26527
855	156603	26344
856	156783	26161
857	156971	25978
858	157158	25796
859	157357	25616
860	157527	25431
861	157703	25247
862	157886	25064
863	158067	24880
864	158248	24697
865	158419	24513
866	158593	24328
867	158771	24144
868	158944	23960
869	159116	23776
870	159308	23594
871	159497	23412
872	159673	23228
873	159848	23044
874	160014	22859
875	160201	22676
876	160374	22492
877	160543	22307
878	160719	22124
879	160902	21941
880	161083	21758
881	161266	21575
882	161449	21392
883	161637	21210
884	161808	21026
885	161978	20841
886	162146	20656
887	162326	20473
888	162505	20290
889	162688	20107
890	162867	19924
891	163043	19740
892	163225	19557
893	163381	19371
894	163563	19189
895	163745	19006
896	163913	18821
897	164102	18639
898	164289	18457
899	164469	18274
900	164654	18091
901	164821	17907
902	165027	17727
903	165188	17542
904	165378	17360
905	165564	17177
906	165734	16993
907	165907	16810
908	166089	16627
909	166269	16444
910	166456	16261
911	166650	16080
912	166831	15897
913	167013	15714
914	167196	15531
915	167414	15352
916	167611	15170
917	167816	14990
918	167999	14807
919	168173	14623
920	168367	14441
921	168545	14258
922	168723	14075
923	168895	13891
924	169081	13709
925	169273	13527
926	169460	13344
927	169646	13162
928	169822	12978
929	169989	12794
930	170171	12612
931	170360	12429
932	170541	12246
933	170729	12064
934	170920	11882
935	171082	11697
936	171255	11514
937	171425	11330
938	171605	11147
939	171781	10964
940	171973	10782
941	172157	10599
942	172340	10417
943	172534	10235
944	172733	10053
945	172919	9870
946	173095	9687
947	173271	9504
948	173451	9321
949	173626	9138
950	173811	8955
951	173990	8772
952	174159	8589
953	174341	8406
954	174514	8223
955	174688	8040
956	174871	7857
957	175041	7674
958	175214	7490
959	175397	7308
960	175580	7125
961	175771	6943
962	175948	6760
963	176111	6576
964	176275	6393
965	176443	6210
966	176612	6027
967	176787	5844
968	176957	5661
969	177135	5478
970	177314	5295
971	177495	5113
972	177673	4930
973	177857	4747
974	178034	4564
975	178211	4382
976	178379	4199
977	178553	4016
978	178707	3833
979	178880	3650
980	179051	3467
981	179223	3285
982	179384	3102
983	179549	2919
984	179726	2736
985	179924	2554
986	180125	2372
987	180297	2189
988	180484	2007
989	180655	1824
990	180840	1642
991	181016	1459
992	181197	1277
993	181379	1094
994	181562	912
995	181741	729
996	181926	547
997	182113	364
998	182289	182
999	182468	0
