iter	Passed	Remaining
301	3405	7871
302	3417	7861
303	3427	7847
304	3439	7838
305	3450	7826
306	3462	7816
307	3473	7805
308	3484	7792
309	3496	7783
310	3508	7772
311	3519	7760
312	3530	7749
313	3542	7739
314	3555	7731
315	3568	7723
316	3578	7709
317	3590	7699
318	3601	7688
319	3614	7679
320	3624	7667
321	3636	7656
322	3647	7645
323	3658	7632
324	3668	7620
325	3681	7610
326	3692	7598
327	3703	7586
328	3714	7575
329	3726	7565
330	3738	7555
331	3749	7545
332	3760	7532
333	3771	7519
334	3783	7509
335	3794	7498
336	3805	7487
337	3816	7475
338	3827	7463
339	3838	7450
340	3849	7440
341	3863	7432
342	3874	7422
343	3885	7410
344	3897	7399
345	3909	7390
346	3921	7380
347	3932	7368
348	3944	7357
349	3954	7344
350	3965	7333
351	3977	7322
352	3987	7309
353	4000	7300
354	4012	7290
355	4024	7279
356	4035	7268
357	4047	7258
358	4058	7245
359	4068	7233
360	4079	7221
361	4092	7212
362	4103	7200
363	4114	7188
364	4125	7177
365	4136	7166
366	4148	7155
367	4157	7140
368	4169	7130
369	4181	7119
370	4191	7106
371	4204	7097
372	4215	7085
373	4226	7074
374	4236	7061
375	4246	7047
376	4256	7034
377	4269	7025
378	4280	7013
379	4291	7001
380	4303	6992
381	4315	6981
382	4325	6968
383	4336	6955
384	4345	6942
385	4356	6929
386	4368	6919
387	4380	6909
388	4391	6897
389	4403	6886
390	4414	6875
391	4424	6863
392	4435	6851
393	4449	6843
394	4461	6833
395	4471	6820
396	4482	6807
397	4494	6798
398	4506	6787
399	4517	6775
400	4526	6760
401	4537	6749
402	4548	6738
403	4559	6727
404	4570	6715
405	4582	6704
406	4592	6691
407	4604	6681
408	4614	6668
409	4625	6656
410	4637	6645
411	4648	6634
412	4659	6623
413	4668	6607
414	4677	6593
415	4690	6584
416	4702	6574
417	4713	6562
418	4726	6554
419	4739	6545
420	4750	6533
421	4763	6523
422	4772	6509
423	4783	6498
424	4794	6486
425	4805	6474
426	4816	6462
427	4827	6452
428	4840	6442
429	4853	6433
430	4864	6422
431	4875	6410
432	4886	6398
433	4897	6386
434	4908	6376
435	4921	6366
436	4933	6355
437	4945	6345
438	4958	6336
439	4969	6325
440	4981	6314
441	4993	6303
442	5004	6292
443	5016	6281
444	5027	6269
445	5039	6259
446	5049	6247
447	5062	6237
448	5073	6226
449	5086	6216
450	5097	6205
451	5108	6193
452	5121	6183
453	5133	6173
454	5145	6162
455	5155	6150
456	5166	6139
457	5178	6128
458	5189	6116
459	5202	6107
460	5213	6095
461	5224	6083
462	5234	6070
463	5246	6060
464	5258	6050
465	5271	6040
466	5282	6029
467	5293	6017
468	5304	6005
469	5314	5992
470	5326	5982
471	5337	5971
472	5350	5960
473	5360	5948
474	5373	5938
475	5385	5929
476	5395	5916
477	5407	5905
478	5419	5894
479	5430	5883
480	5442	5872
481	5453	5860
482	5464	5848
483	5474	5836
484	5486	5826
485	5497	5814
486	5509	5803
487	5519	5790
488	5530	5778
489	5541	5768
490	5553	5757
491	5565	5746
492	5576	5735
493	5589	5724
494	5600	5713
495	5612	5703
496	5625	5692
497	5636	5682
498	5649	5671
499	5662	5662
500	5674	5651
501	5685	5639
502	5696	5628
503	5707	5617
504	5719	5606
505	5730	5594
506	5742	5583
507	5755	5573
508	5767	5563
509	5779	5552
510	5790	5541
511	5801	5529
512	5814	5519
513	5825	5507
514	5838	5497
515	5848	5485
516	5859	5474
517	5869	5461
518	5879	5449
519	5891	5438
520	5901	5425
521	5913	5414
522	5925	5404
523	5936	5393
524	5948	5382
525	5960	5371
526	5971	5359
527	5981	5347
528	5991	5334
529	6002	5322
530	6013	5311
531	6026	5301
532	6037	5289
533	6048	5278
534	6060	5267
535	6072	5256
536	6083	5245
537	6094	5233
538	6106	5222
539	6116	5210
540	6128	5199
541	6138	5187
542	6150	5176
543	6161	5164
544	6172	5153
545	6184	5142
546	6196	5131
547	6208	5120
548	6218	5108
549	6230	5097
550	6242	5086
551	6253	5075
552	6266	5065
553	6276	5052
554	6287	5041
555	6297	5028
556	6308	5017
557	6320	5006
558	6332	4995
559	6344	4984
560	6356	4974
561	6367	4962
562	6378	4950
563	6389	4939
564	6400	4927
565	6410	4915
566	6422	4904
567	6434	4894
568	6446	4883
569	6457	4871
570	6469	4860
571	6481	4849
572	6492	4838
573	6504	4827
574	6515	4815
575	6526	4804
576	6537	4792
577	6548	4781
578	6559	4769
579	6570	4757
580	6582	4746
581	6593	4735
582	6604	4724
583	6617	4713
584	6628	4702
585	6639	4690
586	6651	4679
587	6661	4667
588	6673	4656
589	6683	4644
590	6695	4633
591	6705	4621
592	6717	4610
593	6728	4598
594	6738	4586
595	6748	4574
596	6759	4563
597	6769	4550
598	6779	4538
599	6791	4527
600	6803	4516
601	6814	4505
602	6827	4494
603	6839	4483
604	6850	4472
605	6863	4462
606	6874	4450
607	6884	4438
608	6897	4428
609	6908	4416
610	6920	4405
611	6932	4395
612	6944	4383
613	6956	4373
614	6967	4362
615	6980	4351
616	6992	4340
617	7001	4328
618	7012	4316
619	7023	4304
620	7036	4294
621	7048	4283
622	7059	4271
623	7069	4260
624	7081	4248
625	7092	4237
626	7104	4226
627	7116	4215
628	7130	4205
629	7141	4194
630	7152	4182
631	7164	4171
632	7176	4160
633	7187	4149
634	7198	4137
635	7210	4126
636	7222	4116
637	7233	4104
638	7246	4093
639	7258	4082
640	7267	4070
641	7279	4059
642	7292	4048
643	7302	4036
644	7313	4025
645	7323	4013
646	7335	4002
647	7347	3991
648	7357	3979
649	7370	3968
650	7381	3957
651	7393	3946
652	7404	3934
653	7416	3923
654	7427	3912
655	7437	3900
656	7448	3888
657	7459	3877
658	7470	3865
659	7482	3854
660	7494	3843
661	7505	3831
662	7516	3820
663	7529	3809
664	7540	3798
665	7553	3788
666	7562	3775
667	7574	3764
668	7586	3753
669	7597	3742
670	7607	3730
671	7620	3719
672	7631	3708
673	7642	3696
674	7654	3685
675	7666	3674
676	7677	3662
677	7690	3652
678	7702	3641
679	7713	3629
680	7726	3619
681	7739	3608
682	7750	3597
683	7762	3586
684	7772	3574
685	7783	3562
686	7794	3551
687	7805	3539
688	7817	3528
689	7829	3517
690	7840	3506
691	7852	3495
692	7863	3483
693	7875	3472
694	7886	3461
695	7897	3449
696	7909	3438
697	7920	3426
698	7931	3415
699	7942	3403
700	7953	3392
701	7964	3381
702	7975	3369
703	7987	3358
704	8000	3347
705	8010	3335
706	8022	3324
707	8033	3313
708	8045	3302
709	8058	3291
710	8069	3280
711	8080	3268
712	8091	3257
713	8102	3245
714	8114	3234
715	8125	3223
716	8137	3211
717	8148	3200
718	8158	3188
719	8169	3177
720	8181	3165
721	8193	3154
722	8204	3143
723	8216	3132
724	8228	3121
725	8238	3109
726	8249	3097
727	8261	3086
728	8272	3075
729	8281	3063
730	8293	3051
731	8304	3040
732	8316	3029
733	8328	3018
734	8339	3006
735	8350	2995
736	8363	2984
737	8374	2973
738	8386	2961
739	8399	2951
740	8410	2939
741	8421	2928
742	8433	2917
743	8444	2905
744	8454	2893
745	8467	2883
746	8480	2872
747	8490	2860
748	8502	2849
749	8515	2838
750	8527	2827
751	8540	2816
752	8552	2805
753	8562	2793
754	8573	2782
755	8584	2770
756	8595	2759
757	8606	2747
758	8617	2736
759	8628	2724
760	8640	2713
761	8652	2702
762	8664	2691
763	8677	2680
764	8688	2669
765	8701	2658
766	8714	2647
767	8727	2636
768	8739	2625
769	8750	2613
770	8761	2602
771	8774	2591
772	8785	2579
773	8798	2568
774	8810	2557
775	8823	2547
776	8836	2535
777	8849	2525
778	8861	2513
779	8872	2502
780	8885	2491
781	8897	2480
782	8910	2469
783	8921	2457
784	8933	2446
785	8945	2435
786	8958	2424
787	8969	2413
788	8980	2401
789	8992	2390
790	9003	2378
791	9015	2367
792	9027	2356
793	9038	2344
794	9049	2333
795	9059	2321
796	9071	2310
797	9084	2299
798	9096	2288
799	9107	2276
800	9118	2265
801	9128	2253
802	9140	2242
803	9151	2230
804	9161	2219
805	9172	2207
806	9183	2196
807	9193	2184
808	9205	2173
809	9217	2162
810	9229	2150
811	9241	2139
812	9252	2128
813	9263	2116
814	9276	2105
815	9287	2094
816	9298	2082
817	9309	2071
818	9320	2059
819	9332	2048
820	9343	2037
821	9354	2025
822	9366	2014
823	9379	2003
824	9391	1992
825	9401	1980
826	9414	1969
827	9427	1958
828	9440	1947
829	9452	1936
830	9462	1924
831	9473	1912
832	9485	1901
833	9495	1890
834	9508	1878
835	9520	1867
836	9530	1855
837	9543	1844
838	9557	1834
839	9569	1822
840	9581	1811
841	9594	1800
842	9606	1789
843	9618	1777
844	9629	1766
845	9640	1754
846	9652	1743
847	9661	1731
848	9672	1720
849	9685	1709
850	9697	1697
851	9709	1686
852	9721	1675
853	9733	1664
854	9745	1652
855	9756	1641
856	9767	1629
857	9779	1618
858	9791	1607
859	9801	1595
860	9813	1584
861	9826	1573
862	9838	1561
863	9850	1550
864	9860	1538
865	9871	1527
866	9882	1515
867	9892	1504
868	9904	1493
869	9916	1481
870	9928	1470
871	9939	1459
872	9952	1447
873	9963	1436
874	9975	1425
875	9986	1413
876	9998	1402
877	10011	1391
878	10022	1379
879	10033	1368
880	10044	1356
881	10054	1345
882	10065	1333
883	10076	1322
884	10087	1310
885	10098	1299
886	10111	1288
887	10123	1276
888	10134	1265
889	10145	1253
890	10156	1242
891	10168	1231
892	10178	1219
893	10191	1208
894	10202	1196
895	10214	1185
896	10225	1174
897	10236	1162
898	10247	1151
899	10258	1139
900	10270	1128
901	10281	1117
902	10293	1105
903	10304	1094
904	10315	1082
905	10327	1071
906	10339	1060
907	10350	1048
908	10360	1037
909	10371	1025
910	10382	1014
911	10393	1002
912	10404	991
913	10416	980
914	10427	968
915	10436	957
916	10448	945
917	10459	934
918	10471	922
919	10483	911
920	10495	900
921	10509	889
922	10522	877
923	10534	866
924	10544	854
925	10554	843
926	10565	832
927	10576	820
928	10587	809
929	10599	797
930	10611	786
931	10623	775
932	10634	763
933	10644	752
934	10655	740
935	10668	729
936	10679	718
937	10692	706
938	10704	695
939	10715	683
940	10726	672
941	10737	661
942	10749	649
943	10759	638
944	10771	626
945	10783	615
946	10795	604
947	10808	592
948	10820	581
949	10833	570
950	10844	558
951	10855	547
952	10866	535
953	10879	524
954	10890	513
955	10902	501
956	10914	490
957	10926	479
958	10939	467
959	10950	456
960	10961	444
961	10971	433
962	10984	422
963	10995	410
964	11006	399
965	11017	387
966	11028	376
967	11039	364
968	11051	353
969	11061	342
970	11074	330
971	11086	319
972	11097	307
973	11108	296
974	11118	285
975	11129	273
976	11139	262
977	11150	250
978	11160	239
979	11171	227
980	11182	216
981	11194	205
982	11205	193
983	11215	182
984	11227	170
985	11238	159
986	11250	148
987	11262	136
988	11274	125
989	11286	114
990	11298	102
991	11309	91
992	11320	79
993	11332	68
994	11344	57
995	11357	45
996	11369	34
997	11381	22
998	11394	11
999	11406	0
